title,year,status,imdb_id,subtitle_available,estimated_word_count,dialogue_line_count,avg_dialogue_length,longest_monologue_words,unique_character_count,sentiment_mean,sentiment_std,sentiment_peak,exclamation_ratio,question_ratio,profanity_score,vocabulary_richness,avg_sentence_complexity,humor_indicator,romance_indicator,violence_indicator,short_punchy_count,short_punchy_density,rare_proper_noun_count,sentiment_spike
Rampage,2018,success,tt2231461,True,7321.0,1259.0,5.814932486100079,17.0,1.0,-0.0057341233473084145,0.14103441841103342,1.0,0.14138204924543288,0.12867355043685463,13.901760889712696,0.327386468952734,5.119580419580419,1.8535681186283597,2.0852641334569046,7.877664504170528,538.0,0.4273232724384432,263.0,1.1111111111111112
Dune,2021,success,tt1160419,True,6734.0,1001.0,6.7272727272727275,17.0,0.0,-0.00548169265260997,0.11456867109584004,1.0,0.04495504495504495,0.12987012987012986,1.8459915611814346,0.3792194092827004,5.912203687445127,0.0,2.9008438818565403,10.548523206751055,354.0,0.35364635364635366,234.0,1.0
Dune: Part Two,2024,success,tt15239678,True,5760.0,1077.0,5.348189415041783,15.0,0.0,-0.009439353589771417,0.11934579898196758,1.0,0.07706592386258125,0.1457753017641597,1.5006002400960385,0.3592436974789916,4.923076923076923,0.30012004801920766,3.3013205282112845,15.906362545018007,538.0,0.49953574744661094,185.0,1.0
Inception,2010,success,tt1375666,True,11765.0,1585.0,7.422712933753943,19.0,0.0,-0.007959505443732572,0.12535404648836332,1.0,0.04037854889589906,0.261198738170347,3.2337542346781647,0.24838312288266093,5.487406716417911,0.3079765937788728,4.927625500461965,5.697566984909146,454.0,0.2864353312302839,234.0,1.0
Interstellar,2014,success,tt0816692,True,13005.0,2005.0,6.486284289276808,20.0,1.0,-0.005850020179193376,0.13555850784207862,1.0,0.0743142144638404,0.1630922693266833,2.6768642447418736,0.2525175270873168,4.992322456813819,0.5098789037603568,2.804333970681963,2.294455066921606,783.0,0.3905236907730673,322.0,1.0
Seabiscuit,2003,success,tt0329575,True,8827.0,1352.0,6.528846153846154,18.0,0.0,0.00863214591949799,0.1192478056283344,1.0,0.12721893491124261,0.15754437869822485,7.869481765834933,0.29366602687140114,4.818231441048035,0.7677543186180422,1.727447216890595,3.838771593090211,453.0,0.33505917159763315,295.0,1.0
Apollo 13,1995,success,tt0112384,True,14923.0,1864.0,8.005901287553648,24.0,0.0,0.0008868822462337855,0.07997671043955135,1.0,0.05954935622317597,0.1400214592274678,5.592841163310962,0.2378076062639821,5.907759303246239,0.3355704697986577,2.1252796420581657,2.6845637583892614,541.0,0.29023605150214593,332.0,1.0
The Revenant,2015,success,tt1663202,True,5771.0,969.0,5.95562435500516,23.0,0.0,-0.009999934404790573,0.10862689491054132,1.0,0.05159958720330237,0.14551083591331268,14.29440389294404,0.2965328467153285,5.04899387576553,0.0,0.9124087591240876,14.902676399026763,447.0,0.4613003095975232,189.0,1.0
Oppenheimer,2023,success,tt15398776,True,19711.0,3413.0,5.775271022560797,14.0,0.0,-0.0017527764744289796,0.12245500516496449,1.0,0.014063873425139173,0.16730149428655142,2.4908815941642204,0.25878480562227557,6.175125313283208,0.6227203985410551,2.9356818788364025,14.055688995640956,1167.0,0.34192792264869615,496.0,1.5
Killers of the Flower Moon,2023,success,tt5537002,True,16271.0,2375.0,6.8509473684210525,18.0,2.0,0.004534340925672195,0.1510508362236269,1.0,0.04126315789473684,0.2256842105263158,4.186346071275226,0.20470158866466295,5.384182660489742,0.32202662086732503,6.547874624302276,9.660798626019751,733.0,0.3086315789473684,356.0,1.1111111111111112
The Wolf of Wall Street,2013,success,tt0993846,True,23736.0,3727.0,6.368661121545479,18.0,2.0,0.005179622830035558,0.11064260073728352,1.0,0.1395224040783472,0.20552723370002682,47.65317090648513,0.20910068075958438,5.4603174603174605,1.1465424579003942,11.75206019347904,2.723038337513436,1266.0,0.33968339146766835,542.0,1.3333333333333333
Once Upon a Time in Hollywood,2019,success,tt7131622,True,12455.0,2149.0,5.795718939041414,14.0,2.0,0.0023350970419374326,0.10170501271713986,1.0,0.04792926942764077,0.18706375058166588,27.527792482795128,0.26310217046056117,5.343200343200343,2.382212811011117,5.690841715193224,6.7496029645314986,768.0,0.357375523499302,471.0,1.25
Pulp Fiction,1994,success,tt0110912,True,15998.0,1966.0,8.13733468972533,21.0,0.0,-0.0034491860126920864,0.11023594302744426,1.0,0.11088504577822991,0.23296032553407936,30.374080784397314,0.2372375572844506,5.973861090365944,1.4920601087072365,8.099754875839285,12.149632313758925,446.0,0.2268565615462869,438.0,1.2
Inglourious Basterds,2009,success,tt0361748,True,6283.0,864.0,7.2719907407407405,18.0,0.0,0.010592880476458908,0.13394896018199617,1.0,0.04282407407407408,0.17476851851851852,11.877828054298641,0.3891402714932127,7.8833124215809285,0.28280542986425344,1.6968325791855203,8.766968325791856,216.0,0.25,257.0,1.1
The Hateful Eight,2015,success,tt3460252,True,14070.0,2588.0,5.436630602782071,14.0,2.0,-0.0026306897636109382,0.1341647464410332,1.0,0.1367851622874807,0.13987635239567234,17.90466973142995,0.22368739414468908,6.0334476843910805,0.6048874909266877,1.0887974836680379,14.15436728768449,966.0,0.3732612055641422,275.0,1.0
The Secret Life of Pets 2,2019,success,tt5113040,True,6334.0,1388.0,4.563400576368876,15.0,1.0,-0.0010401122252707267,0.15454071693405444,1.0,0.11455331412103746,0.13688760806916425,0.0,0.2848548260528381,4.156167979002625,0.2615746795710175,5.754642950562386,0.7847240387130526,570.0,0.4106628242074928,266.0,1.1428571428571428
Horton Hears a Who!,2008,success,tt0451079,True,7066.0,1223.0,5.7775960752248565,18.0,4.0,-0.0015517495586996814,0.16162506700922577,1.0,0.17089125102207686,0.14227309893704007,0.2492522432701894,0.31729810568295114,4.5853341985723555,1.744765702891326,4.237288135593221,3.489531405782652,508.0,0.4153720359771055,227.0,1.2222222222222223
Sleeping Beauty,1959,success,tt0053285,True,4383.0,829.0,5.287092882991556,15.0,0.0,0.0027255113202037206,0.13707493945582158,1.0,0.1399276236429433,0.13510253317249699,0.3885003885003885,0.33877233877233875,5.569250317662008,0.777000777000777,20.202020202020204,0.3885003885003885,318.0,0.3835946924004825,152.0,1.1428571428571428
